date,inj1_flow,inj2_flow,inj3_flow,inj4_flow,prod_flow,inj1_pH,inj2_pH,inj3_pH,inj4_pH,inj1_DO,inj2_DO,inj3_DO,inj4_DO,uranium_concentration
2023-01-01,29.04825302981052,30.28868554024593,27.724408380481123,31.674926052130434,25.44397321180937,6.755272544004432,6.924992300208591,6.8050597050574355,6.898154344898447,4.083745152448748,3.9251154011326186,3.95232692113354,3.9506991124930892,12.282924552864907
2023-01-02,30.767277504978974,29.65086683360188,29.626984622036908,30.365926257199693,25.96078936402765,6.748312118243971,6.806971898090861,6.868208972895035,6.724235384448642,4.020453597190146,4.13166294603674,3.8050941660033764,4.075322972421635,11.718507405429111
2023-01-03,29.68145526747394,29.731556996723288,30.866729014130083,30.62029387704767,25.184504804457696,6.779869584857193,6.672058716464618,6.989377310326719,6.818651119102536,3.968671327165255,3.895954641683367,3.830864923335765,4.115347082512903,12.074700425928263
2023-01-04,29.927017918389968,29.901399565327953,30.19707102834976,29.2671493677283,26.260913128986253,6.760577561190705,6.844048906880736,6.7729388021860135,6.81691977941857,3.956555543623837,4.048841355541298,4.062474612488686,4.236395188233828,11.723819125916135
2023-01-05,29.520794929762033,30.663207463597267,29.84871589558053,28.355983836537497,27.83118309358029,6.7555283560989,6.8746281615754405,6.750676023873001,6.769046551827252,4.234714284625745,4.160929648839061,4.1611758368523315,4.335278044394491,12.110386615853809
2023-01-06,29.433884583543943,30.794564973456033,29.727879720603855,29.828139674820203,27.456003210464647,6.721062710650338,6.818864007335583,6.780783129455202,6.714456697457072,4.078309730782411,4.133761541971422,4.109245505350212,3.9248475822594133,11.908878925080394
2023-01-07,30.77814679260808,32.19747520470112,29.15211643256065,31.62579101492351,28.301144098195472,6.916671453575514,6.82523388817388,6.775697065165861,6.8816024167118774,4.043893185765814,4.070337780580926,4.048533660745952,4.073595640772221,12.111323595339837
2023-01-08,28.533251290427085,30.219239768123366,28.605831197420056,31.631016442239943,26.723505232353332,6.706767009668207,6.732703478926329,6.725878292922345,6.8897157881429765,4.004058345071155,4.141234948317786,3.842101215712388,4.114136344836433,11.872674967160377
2023-01-09,31.011297987651602,31.375850533175782,28.947950606123108,30.832056422171384,27.196295822118728,6.754879437171616,6.976402718188245,6.786831563393549,6.832991998093612,3.9304098942666825,3.7318343001261196,3.7961791977503845,4.028939575277054,12.212326415497655
2023-01-10,29.38909815366052,29.463051776073584,30.619758644734393,31.063975956418364,26.639348932955347,6.810319885353779,6.745616562476881,6.804505214090434,6.779237426519141,4.1292904995567,3.9497264466166064,4.02055613368826,4.113905073869379,12.29843475111447
2023-01-11,30.258542151308983,29.25965337160981,29.02225806776292,31.74641832381281,24.785428434988,6.793799967017482,6.765355850595343,6.85997226577944,6.8412544480998365,3.9829450075256605,4.114959175161621,4.238228397107269,4.224544490276318,12.15416528638954
2023-01-12,30.72729671293331,30.878235143792622,32.63474739133395,29.03552608171576,25.373921687677285,6.810363426346709,6.802374519726078,6.802789040662696,6.719776023626456,3.9331519629692537,3.8854610817433324,4.353183327479536,4.2073921931666245,12.227100699269354
2023-01-13,33.08723468770001,33.79697508986081,31.95798107392515,31.00841316747929,27.085771638588234,6.84319630373734,6.944289546810159,6.862727421924281,6.777497203762509,4.289527659451793,4.126928267406598,3.974630773638054,4.16009627873145,11.893661116935439
2023-01-14,29.220622673946494,31.21059177319915,29.485978440890673,29.991228072067013,27.77095084975506,6.73206012338367,6.800183165582588,6.8450551976553715,6.853785204713421,3.8775330674296438,4.020134842569421,4.124224940565165,4.079713730636715,12.096664790630077
2023-01-15,29.670012876205604,30.35912863686253,31.56422594760536,29.3518318196335,25.611365024250816,6.763897026070864,6.764621665358295,6.85403689485608,6.735192399344978,3.923958282761845,4.133953600532374,4.025742624665426,4.148953784960696,11.513697914905247
2023-01-16,28.837371735420955,28.81630847367793,28.857923543115845,28.302532755221677,26.18684957932519,6.755585775621799,6.865414131360472,6.732887772873565,6.766548696711954,3.999476519411383,4.0258565726365445,3.8893376483012503,4.3126840592156945,11.873676261816776
